ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-17 13:15:00";"2024";"1";"1";"3";"2";"17";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.8";"0";"6.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 14:05:00";"2024";"1";"1";"3";"2";"17";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.9";"0";"6.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 14:30:00";"2024";"1";"1";"3";"2";"17";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"9";"4";"1";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.2";"0";"7.2";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-17 13:00:00";"2024";"1";"1";"3";"2";"17";"13";"0";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.6";"0";"6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 13:25:00";"2024";"1";"1";"3";"2";"17";"13";"0";"MS Tor";"k2";"0094";"6";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.8";"0";"7.6";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-17 14:10:00";"2024";"1";"1";"3";"2";"17";"14";"0";"MS Tor";"k1";"0095";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3";"0";"8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 14:35:00";"2024";"1";"1";"3";"2";"17";"14";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.2";"0";"7.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 14:40:00";"2024";"1";"1";"3";"2";"17";"14";"0";"MS Suomenlinna II";"s1";"0099";"108";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.3";"0";"7.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 14:00:00";"2024";"1";"1";"3";"2";"17";"14";"0";"MS Suomenlinna II";"s2";"0098";"57";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.9";"0";"6.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 14:55:00";"2024";"1";"1";"3";"2";"17";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.3";"0";"6.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 15:00:00";"2024";"1";"1";"3";"2";"17";"15";"0";"MS Tor";"k1";"0095";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.4";"0";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 15:00:00";"2024";"1";"1";"3";"2";"17";"15";"0";"MS Suomenlinna II";"s2";"0098";"78";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.4";"0";"5.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 15:20:00";"2024";"1";"1";"3";"2";"17";"15";"0";"MS Suomenlinna II";"s1";"0099";"44";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.4";"0";"6.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 15:25:00";"2024";"1";"1";"3";"2";"17";"15";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.4";"0";"6.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 15:30:00";"2024";"1";"1";"3";"2";"17";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"9";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.6";"0";"5.8";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-17 15:40:00";"2024";"1";"1";"3";"2";"17";"15";"0";"MS Suomenlinna II";"s2";"0098";"126";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.8";"0";"5.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 16:00:00";"2024";"1";"1";"3";"2";"17";"16";"0";"MS Suomenlinna II";"s1";"0099";"51";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.9";"0";"5.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 16:20:00";"2024";"1";"1";"3";"2";"17";"16";"0";"MS Suomenlinna II";"s2";"0098";"156";"3";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.3";"0";"6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-17 16:40:00";"2024";"1";"1";"3";"2";"17";"16";"0";"MS Suomenlinna II";"s1";"0099";"50";"4";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.5";"0";"7";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-17 17:00:00";"2024";"1";"1";"3";"2";"17";"17";"0";"MS Suomenlinna II";"s2";"0098";"96";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.7";"0";"6.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 16:40:00";"2024";"1";"1";"3";"2";"17";"16";"0";"MS Tor";"k1";"0095";"36";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.5";"0";"7";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-17 17:05:00";"2024";"1";"1";"3";"2";"17";"17";"0";"MS Tor";"k2";"0094";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.7";"0";"6.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 16:15:00";"2024";"1";"1";"3";"2";"17";"16";"0";"MS Tor";"k2";"0094";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.1";"0";"6.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 15:50:00";"2024";"1";"1";"3";"2";"17";"15";"0";"MS Tor";"k1";"0095";"33";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4";"0";"6.2";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-17 17:20:00";"2024";"1";"1";"3";"2";"17";"17";"0";"MS Suomenlinna II";"s1";"0099";"43";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.7";"0";"7";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-17 17:40:00";"2024";"1";"1";"3";"2";"17";"17";"0";"MS Suomenlinna II";"s2";"0098";"95";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.8";"0";"6.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 17:50:00";"2024";"1";"1";"3";"2";"17";"17";"0";"MS Tor";"k1";"0095";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.9";"0";"6.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 18:00:00";"2024";"1";"1";"3";"2";"17";"18";"0";"MS Suomenlinna II";"s1";"0099";"47";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-4.9";"0";"7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 18:15:00";"2024";"1";"1";"3";"2";"17";"18";"0";"MS Tor";"k2";"0094";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.1";"0";"6.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 18:20:00";"2024";"1";"1";"3";"2";"17";"18";"0";"MS Suomenlinna II";"s2";"0098";"22";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.1";"0";"6.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 18:40:00";"2024";"1";"1";"3";"2";"17";"18";"0";"MS Suomenlinna II";"s1";"0099";"42";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.2";"0";"5.9";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-17 19:00:00";"2024";"1";"1";"3";"2";"17";"19";"0";"MS Suomenlinna II";"s2";"0098";"16";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.5";"0";"6.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 19:20:00";"2024";"1";"1";"3";"2";"17";"19";"0";"MS Suokki";"s1";"0099";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.6";"0";"6.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 19:30:00";"2024";"1";"1";"3";"2";"17";"19";"0";"MS Tor";"k1";"0095";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.6";"0";"6.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 19:05:00";"2024";"1";"1";"3";"2";"17";"19";"0";"MS Tor";"k2";"0094";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.5";"0";"6.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 18:40:00";"2024";"1";"1";"3";"2";"17";"18";"0";"MS Tor";"k1";"0095";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.2";"0";"5.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 19:40:00";"2024";"1";"1";"3";"2";"17";"19";"0";"MS Suokki";"s2";"0098";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"6.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 19:55:00";"2024";"1";"1";"3";"2";"17";"19";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"6.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 20:20:00";"2024";"1";"1";"3";"2";"17";"20";"0";"MS Tor";"k1";"0095";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"6.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 20:00:00";"2024";"1";"1";"3";"2";"17";"20";"0";"MS Suokki";"s1";"0099";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.8";"0";"6.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 20:20:00";"2024";"1";"1";"3";"2";"17";"20";"0";"MS Suokki";"s2";"0098";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"6.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 20:40:00";"2024";"1";"1";"3";"2";"17";"20";"0";"MS Suokki";"s1";"0099";"36";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"6.9";"";"false";"";"MS Suokki";"3";""
"";"";"2024-01-17 20:45:00";"2024";"1";"1";"3";"2";"17";"20";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"6.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 21:10:00";"2024";"1";"1";"3";"2";"17";"21";"0";"MS Tor";"k1";"0095";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.6";"0";"5.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 21:35:00";"2024";"1";"1";"3";"2";"17";"21";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.8";"0";"6.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 21:20:00";"2024";"1";"1";"3";"2";"17";"21";"0";"MS Suokki";"s2";"0098";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.8";"0";"6.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 21:40:00";"2024";"1";"1";"3";"2";"17";"21";"0";"MS Suokki";"s1";"0099";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.8";"0";"5.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 22:00:00";"2024";"1";"1";"3";"2";"17";"22";"0";"MS Suokki";"s2";"0098";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.8";"0";"6.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 22:20:00";"2024";"1";"1";"3";"2";"17";"22";"0";"MS Suokki";"s1";"0099";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.9";"0";"6.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 23:00:00";"2024";"1";"1";"3";"2";"17";"23";"0";"MS Suokki";"s2";"0098";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"6.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 23:20:00";"2024";"1";"1";"3";"2";"17";"23";"0";"MS Suokki";"s1";"0099";"37";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"5.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 23:40:00";"2024";"1";"1";"3";"2";"17";"23";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"6.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 00:00:00";"2024";"1";"1";"3";"2";"17";"0";"0";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.8";"0";"7.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 00:20:00";"2024";"1";"1";"3";"2";"17";"0";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.7";"0";"7.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 00:40:00";"2024";"1";"1";"3";"2";"17";"0";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.8";"0";"7.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 01:00:00";"2024";"1";"1";"3";"2";"17";"1";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5.6";"0.6";"6.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 01:40:00";"2024";"1";"1";"3";"2";"17";"1";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-5";"0";"7.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 02:00:00";"2024";"1";"1";"3";"2";"17";"2";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5";"0";"8.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 02:20:00";"2024";"1";"1";"3";"2";"17";"2";"0";"MS Suokki";"s1";"0099";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.8";"0.7";"7.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 06:00:00";"2024";"1";"1";"3";"3";"18";"6";"0";"MS Suomenlinna II";"s2";"0098";"12";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.3";"1.6";"7.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 06:20:00";"2024";"1";"1";"3";"3";"18";"6";"0";"MS Suomenlinna II";"s1";"0099";"25";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.4";"7.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-18 06:40:00";"2024";"1";"1";"3";"3";"18";"6";"0";"MS Suomenlinna II";"s2";"0098";"19";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.5";"1.6";"6.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 07:00:00";"2024";"1";"1";"3";"3";"18";"7";"0";"MS Suomenlinna II";"s1";"0099";"33";"3";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.3";"5.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-18 07:15:00";"2024";"1";"1";"3";"3";"18";"7";"0";"MS Tor";"k2";"0094";"37";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.5";"0.9";"5.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 07:20:00";"2024";"1";"1";"3";"3";"18";"7";"0";"MS Suomenlinna II";"s2";"0098";"82";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.3";"7.1";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-18 07:25:00";"2024";"1";"1";"3";"3";"18";"7";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.3";"7.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 07:40:00";"2024";"1";"1";"3";"3";"18";"7";"0";"MS Suomenlinna II";"s1";"0099";"57";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.7";"6.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 07:40:00";"2024";"1";"1";"3";"3";"18";"7";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.7";"6.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 07:50:00";"2024";"1";"1";"3";"3";"18";"7";"0";"MS EhrensvÃ¤rd";"s2";"0096";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.5";"1.9";"6.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 08:00:00";"2024";"1";"1";"3";"3";"18";"8";"0";"MS Suomenlinna II";"s2";"0098";"74";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.6";"7";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-18 08:05:00";"2024";"1";"1";"3";"3";"18";"8";"0";"MS Tor";"k2";"0094";"46";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.6";"7";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-18 08:15:00";"2024";"1";"1";"3";"3";"18";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"9";"3";"0";"3";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"0.8";"7.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 08:20:00";"2024";"1";"1";"3";"3";"18";"8";"0";"MS Suomenlinna II";"s1";"0099";"29";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.1";"6.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 08:40:00";"2024";"1";"1";"3";"3";"18";"8";"0";"MS Suomenlinna II";"s2";"0098";"58";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.5";"0.9";"7.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-18 08:55:00";"2024";"1";"1";"3";"3";"18";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"2";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"0.8";"6.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 08:55:00";"2024";"1";"1";"3";"3";"18";"8";"0";"MS Tor";"k2";"0094";"28";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"0.8";"6.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 08:30:00";"2024";"1";"1";"3";"3";"18";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.4";"1.4";"7.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 09:00:00";"2024";"1";"1";"3";"3";"18";"9";"0";"MS Suomenlinna II";"s1";"0099";"38";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.3";"0.9";"6.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 09:20:00";"2024";"1";"1";"3";"3";"18";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.3";"0.5";"5.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 09:20:00";"2024";"1";"1";"3";"3";"18";"9";"0";"MS Suomenlinna II";"s2";"0098";"34";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.3";"0.5";"5.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 09:20:00";"2024";"1";"1";"3";"3";"18";"9";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.3";"0.5";"5.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 09:40:00";"2024";"1";"1";"3";"3";"18";"9";"0";"MS Suomenlinna II";"s1";"0099";"24";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.1";"0.2";"5.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 09:45:00";"2024";"1";"1";"3";"3";"18";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.1";"0.2";"5.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 09:45:00";"2024";"1";"1";"3";"3";"18";"9";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.1";"0.2";"5.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 10:00:00";"2024";"1";"1";"3";"3";"18";"10";"0";"MS Suomenlinna II";"s2";"0098";"56";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.1";"0.5";"5.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-18 10:10:00";"2024";"1";"1";"3";"3";"18";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.2";"0.6";"5.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 10:30:00";"2024";"1";"1";"3";"3";"18";"10";"0";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.2";"1.4";"6.1";"";"false";"";"MS Tor";"0";""
