ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-24 13:40:00";"2024";"1";"1";"4";"2";"24";"13";"0";"MS Suomenlinna II";"s1";"0099";"40";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.2";"0";"2.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 14:00:00";"2024";"1";"1";"4";"2";"24";"14";"0";"MS Suomenlinna II";"s2";"0098";"64";"3";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.1";"0";"2.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-24 14:05:00";"2024";"1";"1";"4";"2";"24";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"6";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.1";"0";"2.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 14:10:00";"2024";"1";"1";"4";"2";"24";"14";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0.3";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 13:25:00";"2024";"1";"1";"4";"2";"24";"13";"0";"MS Tor";"k2";"0094";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.4";"0";"2.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 14:30:00";"2024";"1";"1";"4";"2";"24";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"19";"3";"0";"3";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"2.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 14:35:00";"2024";"1";"1";"4";"2";"24";"14";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"2.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 14:40:00";"2024";"1";"1";"4";"2";"24";"14";"0";"MS Suomenlinna II";"s1";"0099";"51";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"2.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 14:55:00";"2024";"1";"1";"4";"2";"24";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"2.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 15:00:00";"2024";"1";"1";"4";"2";"24";"15";"0";"MS Suomenlinna II";"s2";"0098";"81";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0.7";"2.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 15:00:00";"2024";"1";"1";"4";"2";"24";"15";"0";"MS Tor";"k1";"0095";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0.7";"2.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 15:20:00";"2024";"1";"1";"4";"2";"24";"15";"0";"MS Suomenlinna II";"s1";"0099";"42";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"3.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 15:25:00";"2024";"1";"1";"4";"2";"24";"15";"0";"MS Tor";"k2";"0094";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"3.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 15:30:00";"2024";"1";"1";"4";"2";"24";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"11";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0.4";"3.6";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-24 15:40:00";"2024";"1";"1";"4";"2";"24";"15";"0";"MS Suomenlinna II";"s2";"0098";"104";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"3.9";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-24 15:50:00";"2024";"1";"1";"4";"2";"24";"15";"0";"MS Tor";"k1";"0095";"21";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"3.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 16:00:00";"2024";"1";"1";"4";"2";"24";"16";"0";"MS Suomenlinna II";"s1";"0099";"58";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.9";"0";"4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 16:15:00";"2024";"1";"1";"4";"2";"24";"16";"0";"MS Tor";"k2";"0094";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.9";"0.4";"4.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 16:20:00";"2024";"1";"1";"4";"2";"24";"16";"0";"MS Suomenlinna II";"s2";"0098";"73";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.9";"0.1";"4.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 16:40:00";"2024";"1";"1";"4";"2";"24";"16";"0";"MS Tor";"k1";"0095";"32";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.9";"0.7";"4.1";"";"false";"";"MS Tor";"3";""
"";"";"2024-01-24 16:40:00";"2024";"1";"1";"4";"2";"24";"16";"0";"MS Suomenlinna II";"s1";"0099";"52";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.9";"0.7";"4.1";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-24 17:00:00";"2024";"1";"1";"4";"2";"24";"17";"0";"MS Suomenlinna II";"s2";"0098";"88";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.9";"0.7";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 17:05:00";"2024";"1";"1";"4";"2";"24";"17";"0";"MS Tor";"k2";"0094";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.9";"0.7";"3.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 17:20:00";"2024";"1";"1";"4";"2";"24";"17";"0";"MS Suomenlinna II";"s1";"0099";"44";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"1.3";"4.5";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-24 17:40:00";"2024";"1";"1";"4";"2";"24";"17";"0";"MS Suomenlinna II";"s2";"0098";"44";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"1";"4.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 17:50:00";"2024";"1";"1";"4";"2";"24";"17";"0";"MS Tor";"k1";"0095";"32";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.4";"1.9";"3.8";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-24 18:00:00";"2024";"1";"1";"4";"2";"24";"18";"0";"MS Suomenlinna II";"s1";"0099";"47";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0.9";"3.4";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-24 18:15:00";"2024";"1";"1";"4";"2";"24";"18";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0.2";"4.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 18:20:00";"2024";"1";"1";"4";"2";"24";"18";"0";"MS Suomenlinna II";"s2";"0098";"26";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"1.3";"4.7";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-24 18:40:00";"2024";"1";"1";"4";"2";"24";"18";"0";"MS Suomenlinna II";"s1";"0099";"34";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"0.7";"5.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 18:40:00";"2024";"1";"1";"4";"2";"24";"18";"0";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"0.7";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 19:00:00";"2024";"1";"1";"4";"2";"24";"19";"0";"MS Suomenlinna II";"s2";"0098";"14";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0.5";"4.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 19:05:00";"2024";"1";"1";"4";"2";"24";"19";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0.5";"4.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 19:30:00";"2024";"1";"1";"4";"2";"24";"19";"0";"MS Tor";"k1";"0095";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.4";"0.9";"3.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 02:20:00";"2024";"1";"1";"4";"1";"23";"2";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.5";"0";"2.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 19:20:00";"2024";"1";"1";"4";"2";"24";"19";"0";"MS Suokki";"s1";"0099";"44";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"0.8";"4.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 19:40:00";"2024";"1";"1";"4";"2";"24";"19";"0";"MS Suokki";"s2";"0098";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"0.7";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 20:00:00";"2024";"1";"1";"4";"2";"24";"20";"0";"MS Suokki";"s1";"0099";"18";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.4";"0.6";"3.4";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-24 20:20:00";"2024";"1";"1";"4";"2";"24";"20";"0";"MS Suokki";"s2";"0098";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.4";"0.8";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 19:55:00";"2024";"1";"1";"4";"2";"24";"19";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"0.7";"3.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 20:20:00";"2024";"1";"1";"4";"2";"24";"20";"0";"MS Tor";"k1";"0095";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.4";"0.8";"3.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 20:45:00";"2024";"1";"1";"4";"2";"24";"20";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.4";"0.6";"4.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 21:10:00";"2024";"1";"1";"4";"2";"24";"21";"0";"MS Tor";"k1";"0095";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"0";"4.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 20:40:00";"2024";"1";"1";"4";"2";"24";"20";"0";"MS Suokki";"s1";"0099";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.4";"0.6";"4.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 21:20:00";"2024";"1";"1";"4";"2";"24";"21";"0";"MS Suokki";"s2";"0098";"23";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"0";"4.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 21:35:00";"2024";"1";"1";"4";"2";"24";"21";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"0.6";"4.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 21:40:00";"2024";"1";"1";"4";"2";"24";"21";"0";"MS Suokki";"s1";"0099";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"0.3";"4.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 22:00:00";"2024";"1";"1";"4";"2";"24";"22";"0";"MS Suokki";"s2";"0098";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.5";"0";"4.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 22:20:00";"2024";"1";"1";"4";"2";"24";"22";"0";"MS Suokki";"s1";"0099";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0";"4.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 23:00:00";"2024";"1";"1";"4";"2";"24";"23";"0";"MS Suokki";"s2";"0098";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"0";"4.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 23:20:00";"2024";"1";"1";"4";"2";"24";"23";"0";"MS Suokki";"s1";"0099";"10";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"0";"4.7";"";"false";"";"MS Suokki";"2";""
"";"";"2024-01-24 23:40:00";"2024";"1";"1";"4";"2";"24";"23";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"0";"3.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 00:00:00";"2024";"1";"1";"4";"2";"24";"0";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 00:20:00";"2024";"1";"1";"4";"2";"24";"0";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"0";"4.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 00:40:00";"2024";"1";"1";"4";"2";"24";"0";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 01:00:00";"2024";"1";"1";"4";"2";"24";"1";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0";"3.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 01:40:00";"2024";"1";"1";"4";"2";"24";"1";"0";"MS Suokki";"s1";"0099";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 02:00:00";"2024";"1";"1";"4";"2";"24";"2";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0.1";"3.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 02:20:00";"2024";"1";"1";"4";"2";"24";"2";"0";"MS Suokki";"s1";"0099";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0.1";"3.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 06:00:00";"2024";"1";"1";"4";"3";"25";"6";"0";"MS Suomenlinna II";"s2";"0098";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.8";"0";"4.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 06:20:00";"2024";"1";"1";"4";"3";"25";"6";"0";"MS Suomenlinna II";"s1";"0099";"31";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.9";"0";"3.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-25 06:40:00";"2024";"1";"1";"4";"3";"25";"6";"0";"MS Suomenlinna II";"s2";"0098";"24";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.8";"0";"4.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 07:00:00";"2024";"1";"1";"4";"3";"25";"7";"0";"MS Suomenlinna II";"s1";"0099";"28";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"3.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 07:20:00";"2024";"1";"1";"4";"3";"25";"7";"0";"MS Suomenlinna II";"s2";"0098";"61";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.8";"0";"4.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 07:25:00";"2024";"1";"1";"4";"3";"25";"7";"0";"MS EhrensvÃ¤rd";"s1";"0097";"7";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.8";"0";"4.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 07:50:00";"2024";"1";"1";"4";"3";"25";"7";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"4.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 07:40:00";"2024";"1";"1";"4";"3";"25";"7";"0";"MS Suomenlinna II";"s1";"0099";"71";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 07:40:00";"2024";"1";"1";"4";"3";"25";"7";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 08:05:00";"2024";"1";"1";"4";"3";"25";"8";"0";"MS Tor";"k2";"0094";"54";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.5";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-25 07:15:00";"2024";"1";"1";"4";"3";"25";"7";"0";"MS Tor";"k2";"0094";"40";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"3.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 08:00:00";"2024";"1";"1";"4";"3";"25";"8";"0";"MS Suomenlinna II";"s2";"0098";"45";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 08:15:00";"2024";"1";"1";"4";"3";"25";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"7";"3";"0";"1";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 08:20:00";"2024";"1";"1";"4";"3";"25";"8";"0";"MS Suomenlinna II";"s1";"0099";"35";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0.4";"4.3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-25 08:30:00";"2024";"1";"1";"4";"3";"25";"8";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"4.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 08:40:00";"2024";"1";"1";"4";"3";"25";"8";"0";"MS Suomenlinna II";"s2";"0098";"50";"3";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-25 09:00:00";"2024";"1";"1";"4";"3";"25";"9";"0";"MS Suomenlinna II";"s1";"0099";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 09:20:00";"2024";"1";"1";"4";"3";"25";"9";"0";"MS Suomenlinna II";"s2";"0098";"35";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"5.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 08:55:00";"2024";"1";"1";"4";"3";"25";"8";"0";"MS Tor";"k2";"0094";"25";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.8";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-25 08:55:00";"2024";"1";"1";"4";"3";"25";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 09:20:00";"2024";"1";"1";"4";"3";"25";"9";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"5.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 09:20:00";"2024";"1";"1";"4";"3";"25";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"7";"6";"1";"3";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"5.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 09:40:00";"2024";"1";"1";"4";"3";"25";"9";"0";"MS Suomenlinna II";"s1";"0099";"42";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 09:45:00";"2024";"1";"1";"4";"3";"25";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"4";"2";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 09:45:00";"2024";"1";"1";"4";"3";"25";"9";"0";"MS Tor";"k2";"0094";"17";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-25 10:00:00";"2024";"1";"1";"4";"3";"25";"10";"0";"MS Suomenlinna II";"s2";"0098";"26";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"5.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 10:10:00";"2024";"1";"1";"4";"3";"25";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"4.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 10:30:00";"2024";"1";"1";"4";"3";"25";"10";"0";"MS Tor";"k1";"0095";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"5.2";"";"false";"";"MS Tor";"0";""
